Time (s),Pack Voltage (V),Cell 1 Voltage (V),Cell 2 Voltage (V),Cell 3 Voltage (V),Cell 4 Voltage (V),Tap 1S Cumulative Voltage (V),Tap 2S Cumulative Voltage (V),Tap 3S Cumulative Voltage (V),Tap 4S Cumulative Voltage (V),Current (A),Temperature (°C)
0.64,12.1191,3.0516,3.0277,3.0611,3.1816,3.1894,6.3874,9.5822,12.7638,0.0000,18.21
